"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
306,32,"dry",2000,2,16,"grassland",1,5.33333333333333,12,1,1,NA,2
300,32,"dry",2000,2,16,"open woodland",2,11.3333333333333,12,1,1,0,NA
309,32,"dry",2000,2,16,"grassland",1,4.75,12,1,1,0,NA
307,32,"dry",2000,2,16,"open woodland",2,5.33333333333333,12,1,1,0,NA
312,32,"dry",2000,2,16,"grassland",1,3.5,12,1,1,0,NA
313,32,"dry",2000,2,16,"grassland",1,3.33333333333333,12,1,1,0,NA
314,32,"dry",2000,2,16,"grassland",1,2.83333333333333,12,1,1,0,NA
328,32,"dry",2000,2,16,"grassland",1,14.25,1,1,0,NA,NA
333,32,"dry",2000,2,16,"grassland",1,9.91666666666667,4,1,1,NA,NA
344,32,"dry",2000,2,16,"grassland",1,3,4,1,1,0,NA
346,32,"dry",2000,2,16,"grassland",1,3,4,1,1,0,NA
345,32,"dry",2000,2,16,"grassland",1,3,4,1,1,0,NA
266,32,"dry",2000,2,16,"grassland",1,4.25,2,1,1,0,NA
267,32,"dry",2000,2,16,"grassland",1,4,2,1,1,0,NA
376,32,"dry",2000,2,16,"grassland",1,7.83333333333333,4,1,1,NA,0
378,32,"dry",2000,2,16,"grassland",1,7.75,4,1,1,0,NA
381,32,"dry",2000,2,16,"grassland",1,3.08333333333333,4,1,1,0,NA
382,32,"dry",2000,2,16,"grassland",1,3,4,1,1,0,NA
379,32,"dry",2000,2,16,"grassland",1,4.75,2,1,1,NA,NA
380,32,"dry",2000,2,16,"grassland",1,4.75,2,1,1,NA,NA
262,32,"dry",2000,2,16,"grassland",1,2.75,3,1,1,0,NA
263,32,"dry",2000,2,16,"grassland",1,2.75,3,1,1,0,NA
374,32,"dry",2000,2,16,"grassland",1,10.4166666666667,3,1,1,NA,0
452,32,"dry",2000,2,16,"open woodland",2,3,1,1,1,0,NA
424,32,"dry",2000,2,16,"open woodland",2,9.91666666666667,5,1,1,0,NA
425,32,"dry",2000,2,16,"open woodland",2,9.5,5,1,1,1,NA
426,32,"dry",2000,2,16,"open woodland",2,9.5,3,1,1,0,NA
447,32,"dry",2000,2,16,"open woodland",2,4.91666666666667,5,1,1,0,NA
448,32,"dry",2000,2,16,"open woodland",2,4.91666666666667,5,1,1,NA,NA
450,32,"dry",2000,2,16,"grassland",1,4.16666666666667,5,1,1,0,NA
65,32,"dry",2000,2,16,"grassland",1,3.33333333333333,3,1,1,0,NA
66,32,"dry",2000,2,16,"grassland",1,3.33333333333333,3,1,1,1,NA
211,32,"dry",2000,2,16,"grassland",1,6.91666666666667,3,1,1,NA,NA
449,32,"dry",2000,2,16,"open woodland",2,4.25,3,1,1,NA,NA
451,32,"dry",2000,2,16,"open woodland",2,4.08333333333333,3,1,1,NA,NA
6,33,"wet",2001,1,17,"grassland",1,2.33333333333333,6,0,1,0,NA
16,33,"wet",2001,1,17,"grassland",1,9.66666666666667,6,0,1,0,NA
18,33,"wet",2001,1,17,"grassland",1,9.33333333333333,6,0,1,1,NA
7,33,"wet",2001,1,17,"grassland",1,2.33333333333333,6,0,1,1,NA
22,33,"wet",2001,1,17,"grassland",1,6.08333333333333,6,0,1,NA,NA
21,33,"wet",2001,1,17,"grassland",1,6.08333333333333,6,0,1,0,NA
48,33,"wet",2001,1,17,"open woodland",2,10.6666666666667,4,0,1,0,NA
50,33,"wet",2001,1,17,"open woodland",2,10.3333333333333,4,0,0,NA,NA
55,33,"wet",2001,1,17,"open woodland",2,3.16666666666667,4,0,1,0,NA
56,33,"wet",2001,1,17,"open woodland",2,3.16666666666667,4,0,1,0,NA
206,33,"wet",2001,1,17,"grassland",1,7.5,5,0,1,0,NA
207,33,"wet",2001,1,17,"grassland",1,7.41666666666667,5,0,1,0,NA
214,33,"wet",2001,1,17,"grassland",1,7.25,5,0,1,0,NA
215,33,"wet",2001,1,17,"grassland",1,7.25,5,0,1,0,NA
213,33,"wet",2001,1,17,"grassland",1,7.33333333333333,5,0,0,NA,NA
100,33,"wet",2001,1,17,"grassland",1,3.83333333333333,1,0,0,NA,NA
88,33,"wet",2001,1,17,"grassland",1,17,5,0,1,0,NA
95,33,"wet",2001,1,17,"grassland",1,11.1666666666667,5,0,1,0,NA
97,33,"wet",2001,1,17,"grassland",1,7.33333333333333,5,0,1,0,NA
98,33,"wet",2001,1,17,"grassland",1,7.25,5,0,1,1,0
99,33,"wet",2001,1,17,"grassland",1,7.25,5,0,1,1,0
310,33,"wet",2001,1,17,"grassland",1,4.66666666666667,2,0,1,0,NA
311,33,"wet",2001,1,17,"grassland",1,4.66666666666667,2,0,1,0,NA
113,33,"wet",2001,1,17,"grassland",1,10.5,2,0,0,NA,NA
114,33,"wet",2001,1,17,"grassland",1,5.58333333333333,2,0,1,0,NA
156,33,"wet",2001,1,17,"open woodland",2,11.25,3,0,1,NA,NA
127,33,"wet",2001,1,17,"open woodland",2,3.66666666666667,3,0,1,NA,NA
128,33,"wet",2001,1,17,"open woodland",2,3.33333333333333,3,0,1,0,NA
174,33,"wet",2001,1,17,"grassland",1,11.9166666666667,3,0,0,NA,NA
176,33,"wet",2001,1,17,"grassland",1,12.3333333333333,3,0,1,0,NA
178,33,"wet",2001,1,17,"grassland",1,6.08333333333333,3,0,1,0,NA
205,33,"wet",2001,1,17,"grassland",1,11.8333333333333,2,0,1,0,NA
218,33,"wet",2001,1,17,"grassland",1,4.66666666666667,7,0,1,0,NA
230,33,"wet",2001,1,17,"grassland",1,11.8333333333333,2,0,1,0,NA
233,33,"wet",2001,1,17,"grassland",1,10.6666666666667,7,0,1,0,NA
219,33,"wet",2001,1,17,"grassland",1,4.66666666666667,7,0,1,1,NA
220,33,"wet",2001,1,17,"grassland",1,4.41666666666667,7,0,1,1,2
223,33,"wet",2001,1,17,"grassland",1,3.83333333333333,7,0,1,0,NA
221,33,"wet",2001,1,17,"grassland",1,4.33333333333333,7,0,1,0,NA
222,33,"wet",2001,1,17,"grassland",1,4.25,7,0,1,0,NA
246,33,"wet",2001,1,17,NA,NA,9.41666666666667,1,0,1,1,1
256,33,"wet",2001,1,17,"open woodland",2,8.83333333333333,3,0,1,0,NA
270,33,"wet",2001,1,17,"grassland",1,2.58333333333333,3,0,1,0,NA
167,33,"wet",2001,1,17,"open woodland",2,13.9166666666667,3,0,1,0,NA
269,33,"wet",2001,1,17,"grassland",1,3.41666666666667,1,0,1,0,NA
279,33,"wet",2001,1,17,"open woodland",2,10.3333333333333,2,0,1,0,NA
280,33,"wet",2001,1,17,"open woodland",2,8.75,2,0,1,NA,NA
306,33,"wet",2001,1,17,"grassland",1,5.75,12,0,1,NA,NA
312,33,"wet",2001,1,17,"grassland",1,3.91666666666667,12,0,1,1,NA
313,33,"wet",2001,1,17,"grassland",1,3.75,12,0,1,0,NA
314,33,"wet",2001,1,17,"grassland",1,3.25,12,0,1,0,NA
315,33,"wet",2001,1,17,"grassland",1,3.25,12,0,1,0,NA
316,33,"wet",2001,1,17,"grassland",1,2.16666666666667,12,0,1,0,NA
300,33,"wet",2001,1,17,"grassland",1,11.75,12,0,1,0,NA
307,33,"wet",2001,1,17,"grassland",1,5.75,12,0,1,0,NA
308,33,"wet",2001,1,17,"grassland",1,5.16666666666667,12,0,1,0,NA
309,33,"wet",2001,1,17,"grassland",1,5.16666666666667,12,0,1,0,NA
302,33,"wet",2001,1,17,"grassland",1,9.33333333333333,12,0,1,NA,0
304,33,"wet",2001,1,17,"grassland",1,9.33333333333333,12,0,1,0,NA
333,33,"wet",2001,1,17,NA,NA,10.3333333333333,1,0,1,NA,NA
267,33,"wet",2001,1,17,"grassland",1,4.41666666666667,2,0,1,0,NA
266,33,"wet",2001,1,17,"grassland",1,4.66666666666667,2,0,1,0,NA
376,33,"wet",2001,1,17,"grassland",1,8.25,4,0,1,1,0
378,33,"wet",2001,1,17,"grassland",1,8.16666666666667,4,0,1,1,0
381,33,"wet",2001,1,17,"grassland",1,3.5,4,0,1,1,0
382,33,"wet",2001,1,17,"grassland",1,3.41666666666667,4,0,1,0,NA
452,33,"wet",2001,1,17,"grassland",1,3.41666666666667,1,0,1,1,NA
425,33,"wet",2001,1,17,"open woodland",2,9.91666666666667,8,0,1,NA,0
450,33,"wet",2001,1,17,"open woodland",2,4.58333333333333,8,0,1,0,NA
424,33,"wet",2001,1,17,"open woodland",2,10.3333333333333,8,0,1,0,NA
448,33,"wet",2001,1,17,"open woodland",2,5.33333333333333,8,0,1,NA,NA
453,33,"wet",2001,1,17,"grassland",1,2.33333333333333,8,0,1,0,NA
455,33,"wet",2001,1,17,"open woodland",2,2.33333333333333,8,0,1,0,NA
454,33,"wet",2001,1,17,"open woodland",2,2.33333333333333,8,0,1,0,NA
447,33,"wet",2001,1,17,"open woodland",2,5.33333333333333,8,0,1,0,NA
211,33,"wet",2001,1,17,"grassland",1,7.33333333333333,3,0,0,NA,NA
66,33,"wet",2001,1,17,"grassland",1,3.75,3,0,1,NA,1
65,33,"wet",2001,1,17,"grassland",1,3.75,3,0,1,0,NA
426,33,"wet",2001,1,17,"grassland",1,9.91666666666667,3,0,1,0,NA
449,33,"wet",2001,1,17,"grassland",1,4.66666666666667,3,0,1,NA,NA
451,33,"wet",2001,1,17,"grassland",1,4.5,3,0,1,NA,NA
18,34,"dry",2001,2,17,"grassland",1,9.91666666666667,6,1,1,NA,3
6,34,"dry",2001,2,17,"grassland",1,2.91666666666667,6,1,1,0,NA
7,34,"dry",2001,2,17,"grassland",1,2.91666666666667,6,1,1,NA,3
16,34,"dry",2001,2,17,"grassland",1,10.25,6,1,1,0,NA
21,34,"dry",2001,2,17,"grassland",1,6.66666666666667,6,1,0,NA,NA
22,34,"dry",2001,2,17,"grassland",1,6.66666666666667,6,1,1,NA,NA
48,34,"dry",2001,2,17,"open woodland",2,11.25,3,1,1,0,NA
55,34,"dry",2001,2,17,"open woodland",2,3.75,3,1,1,0,NA
56,34,"dry",2001,2,17,"open woodland",2,3.75,3,1,1,1,NA
206,34,"dry",2001,2,17,"grassland",1,8.08333333333333,7,1,1,0,NA
207,34,"dry",2001,2,17,"grassland",1,8,7,1,1,0,NA
209,34,"dry",2001,2,17,"grassland",1,8,7,1,1,0,NA
217,34,"dry",2001,2,17,"grassland",1,7.83333333333333,7,1,1,0,NA
67,34,"dry",2001,2,17,"grassland",1,2.33333333333333,7,1,1,0,NA
214,34,"dry",2001,2,17,"grassland",1,7.83333333333333,7,1,1,0,NA
215,34,"dry",2001,2,17,"grassland",1,7.83333333333333,7,1,1,0,NA
99,34,"dry",2001,2,17,"grassland",1,7.83333333333333,7,1,1,0,NA
88,34,"dry",2001,2,17,"grassland",1,17.5833333333333,7,1,0,NA,NA
95,34,"dry",2001,2,17,"grassland",1,11.75,7,1,1,0,NA
97,34,"dry",2001,2,17,"grassland",1,7.91666666666667,7,1,1,0,NA
98,34,"dry",2001,2,17,"grassland",1,7.83333333333333,7,1,1,0,NA
102,34,"dry",2001,2,17,"grassland",1,2.33333333333333,7,1,1,0,NA
103,34,"dry",2001,2,17,"grassland",1,2.33333333333333,7,1,1,0,NA
114,34,"dry",2001,2,17,"grassland",1,6.16666666666667,1,1,1,0,NA
156,34,"dry",2001,2,17,"grassland",1,11.8333333333333,3,1,1,NA,NA
127,34,"dry",2001,2,17,"grassland",1,4.25,3,1,1,NA,NA
128,34,"dry",2001,2,17,"grassland",1,3.91666666666667,3,1,1,0,NA
181,34,"dry",2001,2,17,"savannah",1,2.16666666666667,10,1,1,0,NA
184,34,"dry",2001,2,17,"savannah",1,2.16666666666667,10,1,1,0,NA
176,34,"dry",2001,2,17,"grassland",1,12.9166666666667,10,1,1,0,NA
180,34,"dry",2001,2,17,"savannah",1,2.16666666666667,10,1,1,0,NA
182,34,"dry",2001,2,17,"savannah",1,2.16666666666667,10,1,1,0,NA
185,34,"dry",2001,2,17,"savannah",1,2.16666666666667,10,1,1,0,NA
175,34,"dry",2001,2,17,"open woodland",2,12.5,10,1,1,0,NA
179,34,"dry",2001,2,17,"grassland",1,2.91666666666667,10,1,1,0,NA
186,34,"dry",2001,2,17,"savannah",1,2.08333333333333,10,1,1,0,NA
178,34,"dry",2001,2,17,"grassland",1,6.66666666666667,10,1,1,1,NA
218,34,"dry",2001,2,17,"grassland",1,5.25,7,1,1,1,2
221,34,"dry",2001,2,17,"grassland",1,4.91666666666667,7,1,1,0,NA
223,34,"dry",2001,2,17,"grassland",1,4.41666666666667,7,1,1,0,NA
219,34,"dry",2001,2,17,"grassland",1,5.25,7,1,1,NA,0
220,34,"dry",2001,2,17,"grassland",1,5,7,1,1,NA,NA
222,34,"dry",2001,2,17,"grassland",1,4.83333333333333,7,1,1,0,NA
233,34,"dry",2001,2,17,"grassland",1,11.25,7,1,1,0,NA
246,34,"dry",2001,2,17,"grassland",1,10,1,1,1,NA,NA
256,34,"dry",2001,2,17,"grassland",1,9.41666666666667,2,1,1,0,NA
270,34,"dry",2001,2,17,"grassland",1,3.16666666666667,2,1,1,0,NA
269,34,"dry",2001,2,17,"grassland",1,4,1,1,1,0,NA
279,34,"dry",2001,2,17,"open woodland",2,10.9166666666667,5,1,1,1,NA
284,34,"dry",2001,2,17,"open woodland",2,2.66666666666667,5,1,1,0,NA
285,34,"dry",2001,2,17,"open woodland",2,2.25,5,1,1,0,NA
280,34,"dry",2001,2,17,"open woodland",2,9.33333333333333,5,1,1,0,NA
282,34,"dry",2001,2,17,"open woodland",2,5.25,5,1,1,NA,NA
309,34,"dry",2001,2,17,"grassland",1,5.75,10,1,1,0,NA
312,34,"dry",2001,2,17,"grassland",1,4.5,10,1,1,NA,0
313,34,"dry",2001,2,17,"grassland",1,4.33333333333333,10,1,1,0,NA
300,34,"dry",2001,2,17,"grassland",1,12.3333333333333,10,1,0,NA,NA
306,34,"dry",2001,2,17,"grassland",1,6.33333333333333,10,1,1,NA,NA
307,34,"dry",2001,2,17,"grassland",1,6.33333333333333,10,1,1,0,NA
302,34,"dry",2001,2,17,"grassland",1,9.91666666666667,10,1,0,NA,NA
308,34,"dry",2001,2,17,"grassland",1,5.75,10,1,1,0,NA
315,34,"dry",2001,2,17,"grassland",1,3.83333333333333,10,1,1,0,NA
304,34,"dry",2001,2,17,"grassland",1,9.91666666666667,10,1,1,1,NA
333,34,"dry",2001,2,17,"grassland",1,10.9166666666667,3,1,1,NA,NA
344,34,"dry",2001,2,17,"grassland",1,4,3,1,1,0,NA
345,34,"dry",2001,2,17,"grassland",1,4,3,1,1,NA,0
267,34,"dry",2001,2,17,"grassland",1,5,1,1,1,0,NA
376,34,"dry",2001,2,17,"grassland",1,8.83333333333333,3,1,1,0,NA
378,34,"dry",2001,2,17,"grassland",1,8.75,3,1,1,0,NA
381,34,"dry",2001,2,17,"grassland",1,4.08333333333333,3,1,1,0,NA
230,34,"dry",2001,2,17,"grassland",1,12.4166666666667,2,1,1,0,NA
205,34,"dry",2001,2,17,"grassland",1,12.4166666666667,2,1,1,0,NA
374,34,"dry",2001,2,17,"grassland",1,11.4166666666667,1,1,1,0,NA
452,34,"dry",2001,2,17,"open woodland",2,4,1,1,1,NA,0
425,34,"dry",2001,2,17,"grassland",1,10.5,6,1,1,0,NA
450,34,"dry",2001,2,17,"open woodland",2,5.16666666666667,6,1,1,0,NA
453,34,"dry",2001,2,17,"grassland",1,2.91666666666667,6,1,1,0,NA
454,34,"dry",2001,2,17,"grassland",1,2.91666666666667,6,1,1,0,NA
455,34,"dry",2001,2,17,"grassland",1,2.91666666666667,6,1,1,0,NA
456,34,"dry",2001,2,17,"grassland",1,2.25,6,1,1,0,NA
449,34,"dry",2001,2,17,"grassland",1,5.25,3,1,1,NA,NA
426,34,"dry",2001,2,17,"grassland",1,10.5,3,1,1,1,0
451,34,"dry",2001,2,17,"open woodland",2,5.08333333333333,3,1,1,NA,NA
6,35,"wet",2002,1,18,"grassland",1,3.33333333333333,6,1,1,0,NA
7,35,"wet",2002,1,18,"grassland",1,3.33333333333333,6,1,1,NA,NA
16,35,"wet",2002,1,18,"grassland",1,10.6666666666667,6,1,1,0,NA
18,35,"wet",2002,1,18,"grassland",1,10.3333333333333,6,1,1,NA,NA
21,35,"wet",2002,1,18,"grassland",1,7.08333333333333,6,1,0,NA,NA
22,35,"wet",2002,1,18,"grassland",1,7.08333333333333,6,1,1,0,NA
48,35,"wet",2002,1,18,"open woodland",2,11.6666666666667,3,1,0,NA,NA
55,35,"wet",2002,1,18,"open woodland",2,4.16666666666667,3,1,1,1,0
56,35,"wet",2002,1,18,"grassland",1,4.16666666666667,3,1,1,NA,0
206,35,"wet",2002,1,18,"grassland",1,8.5,8,1,1,0,NA
207,35,"wet",2002,1,18,"grassland",1,8.41666666666667,8,1,1,0,NA
214,35,"wet",2002,1,18,"grassland",1,8.25,8,1,1,1,NA
209,35,"wet",2002,1,18,"grassland",1,8.41666666666667,8,1,1,0,NA
215,35,"wet",2002,1,18,"grassland",1,8.25,8,1,1,0,NA
217,35,"wet",2002,1,18,"grassland",1,8.25,8,1,1,0,NA
67,35,"wet",2002,1,18,"grassland",1,2.75,8,1,1,0,NA
68,35,"wet",2002,1,18,"open woodland",2,2.75,8,1,1,0,NA
95,35,"wet",2002,1,18,"grassland",1,12.1666666666667,6,1,1,0,NA
97,35,"wet",2002,1,18,"grassland",1,8.33333333333333,6,1,1,0,NA
98,35,"wet",2002,1,18,"grassland",1,8.25,6,1,1,0,NA
99,35,"wet",2002,1,18,"grassland",1,8.25,6,1,1,0,NA
102,35,"wet",2002,1,18,"grassland",1,2.75,6,1,1,0,NA
103,35,"wet",2002,1,18,"grassland",1,2.75,6,1,1,0,NA
311,35,"wet",2002,1,18,"grassland",1,5.66666666666667,2,1,1,0,NA
310,35,"wet",2002,1,18,"grassland",1,5.66666666666667,2,1,1,1,NA
114,35,"wet",2002,1,18,"grassland",1,6.58333333333333,4,1,1,1,0
115,35,"wet",2002,1,18,"grassland",1,2.33333333333333,4,1,1,0,NA
117,35,"wet",2002,1,18,"grassland",1,2.16666666666667,4,1,1,0,NA
116,35,"wet",2002,1,18,"grassland",1,2.16666666666667,4,1,1,0,NA
127,35,"wet",2002,1,18,"open woodland",2,4.66666666666667,4,1,1,0,NA
130,35,"wet",2002,1,18,"grassland",1,2.33333333333333,4,1,1,0,NA
156,35,"wet",2002,1,18,"grassland",1,12.25,4,1,1,0,NA
128,35,"wet",2002,1,18,"grassland",1,4.33333333333333,4,1,1,1,0
176,35,"wet",2002,1,18,"open woodland",2,13.3333333333333,11,1,1,0,NA
178,35,"wet",2002,1,18,"grassland",1,7.08333333333333,11,1,1,NA,0
181,35,"wet",2002,1,18,"grassland",1,2.58333333333333,11,1,1,0,NA
182,35,"wet",2002,1,18,"grassland",1,2.58333333333333,11,1,1,0,NA
184,35,"wet",2002,1,18,"savannah",1,2.58333333333333,11,1,1,0,NA
179,35,"wet",2002,1,18,"grassland",1,3.33333333333333,11,1,1,0,NA
175,35,"wet",2002,1,18,"grassland",1,12.9166666666667,11,1,1,0,NA
180,35,"wet",2002,1,18,"savannah",1,2.58333333333333,11,1,1,0,NA
185,35,"wet",2002,1,18,"grassland",1,2.58333333333333,11,1,1,0,NA
186,35,"wet",2002,1,18,"savannah",1,2.5,11,1,1,0,NA
183,35,"wet",2002,1,18,"grassland",1,2.58333333333333,11,1,1,0,NA
222,35,"wet",2002,1,18,"grassland",1,5.25,7,1,1,1,NA
220,35,"wet",2002,1,18,"grassland",1,5.41666666666667,7,1,1,NA,NA
223,35,"wet",2002,1,18,"grassland",1,4.83333333333333,7,1,1,1,NA
219,35,"wet",2002,1,18,"grassland",1,5.66666666666667,7,1,1,1,NA
233,35,"wet",2002,1,18,"grassland",1,11.6666666666667,7,1,1,1,1
218,35,"wet",2002,1,18,"grassland",1,5.66666666666667,7,1,1,NA,NA
221,35,"wet",2002,1,18,"grassland",1,5.33333333333333,7,1,1,0,NA
246,35,"wet",2002,1,18,"grassland",1,10.4166666666667,1,1,1,NA,NA
167,35,"wet",2002,1,18,"grassland",1,14.9166666666667,3,1,1,0,NA
256,35,"wet",2002,1,18,"grassland",1,9.83333333333333,3,1,1,1,0
270,35,"wet",2002,1,18,"grassland",1,3.58333333333333,3,1,1,0,NA
279,35,"wet",2002,1,18,"open woodland",2,11.3333333333333,6,1,1,NA,0
280,35,"wet",2002,1,18,"open woodland",2,9.75,6,1,1,0,NA
284,35,"wet",2002,1,18,"open woodland",2,3.08333333333333,6,1,1,0,NA
285,35,"wet",2002,1,18,"grassland",1,2.66666666666667,6,1,1,0,NA
282,35,"wet",2002,1,18,"grassland",1,5.66666666666667,6,1,1,0,NA
283,35,"wet",2002,1,18,"open woodland",2,5.58333333333333,6,1,1,NA,0
306,35,"wet",2002,1,18,"grassland",1,6.75,11,1,1,1,NA
307,35,"wet",2002,1,18,"grassland",1,6.75,11,1,1,0,NA
316,35,"wet",2002,1,18,"grassland",1,3.16666666666667,11,1,0,NA,NA
318,35,"wet",2002,1,18,"grassland",1,2.91666666666667,11,1,1,0,NA
319,35,"wet",2002,1,18,"grassland",1,2.91666666666667,11,1,0,NA,NA
312,35,"wet",2002,1,18,"grassland",1,4.91666666666667,11,1,1,1,NA
317,35,"wet",2002,1,18,"grassland",1,2.91666666666667,11,1,1,0,NA
314,35,"wet",2002,1,18,"grassland",1,4.25,11,1,1,1,NA
304,35,"wet",2002,1,18,"grassland",1,10.3333333333333,11,1,1,NA,0
309,35,"wet",2002,1,18,"grassland",1,6.16666666666667,11,1,1,1,NA
313,35,"wet",2002,1,18,"grassland",1,4.75,11,1,1,1,NA
333,35,"wet",2002,1,18,"grassland",1,11.3333333333333,3,1,1,NA,NA
344,35,"wet",2002,1,18,"grassland",1,4.41666666666667,3,1,1,0,NA
345,35,"wet",2002,1,18,"grassland",1,4.41666666666667,3,1,1,1,2
266,35,"wet",2002,1,18,"grassland",1,5.66666666666667,2,1,1,0,NA
267,35,"wet",2002,1,18,"grassland",1,5.41666666666667,2,1,1,1,0
378,35,"wet",2002,1,18,"grassland",1,9.16666666666667,4,1,1,0,NA
376,35,"wet",2002,1,18,"grassland",1,9.25,4,1,1,0,NA
381,35,"wet",2002,1,18,"grassland",1,4.5,4,1,1,0,NA
382,35,"wet",2002,1,18,"grassland",1,4.41666666666667,4,1,1,0,NA
205,35,"wet",2002,1,18,"open woodland",2,12.8333333333333,4,1,1,0,NA
224,35,"wet",2002,1,18,"grassland",1,2.25,4,1,1,0,NA
230,35,"wet",2002,1,18,"grassland",1,12.8333333333333,4,1,1,0,NA
225,35,"wet",2002,1,18,"grassland",1,2.25,4,1,1,0,NA
379,35,"wet",2002,1,18,"grassland",1,6.16666666666667,2,1,1,NA,NA
380,35,"wet",2002,1,18,"grassland",1,6.16666666666667,2,1,1,NA,NA
262,35,"wet",2002,1,18,"grassland",1,4.16666666666667,3,1,1,0,NA
263,35,"wet",2002,1,18,"grassland",1,4.16666666666667,3,1,1,0,NA
374,35,"wet",2002,1,18,"grassland",1,11.8333333333333,3,1,1,0,NA
452,35,"wet",2002,1,18,"open woodland",2,4.41666666666667,1,1,0,NA,NA
425,35,"wet",2002,1,18,"open woodland",2,10.9166666666667,11,1,1,1,NA
453,35,"wet",2002,1,18,"open woodland",2,3.33333333333333,11,1,1,1,NA
456,35,"wet",2002,1,18,"open woodland",2,2.66666666666667,11,1,1,0,NA
424,35,"wet",2002,1,18,"grassland",1,11.3333333333333,11,1,1,0,NA
459,35,"wet",2002,1,18,"open woodland",2,2.33333333333333,11,1,1,0,NA
450,35,"wet",2002,1,18,"open woodland",2,5.58333333333333,11,1,1,1,NA
454,35,"wet",2002,1,18,"open woodland",2,3.33333333333333,11,1,1,1,2
455,35,"wet",2002,1,18,"open woodland",2,3.33333333333333,11,1,1,1,NA
448,35,"wet",2002,1,18,"open woodland",2,6.33333333333333,11,1,1,1,NA
458,35,"wet",2002,1,18,"grassland",1,2.33333333333333,11,1,1,1,NA
447,35,"wet",2002,1,18,"open woodland",2,6.33333333333333,11,1,1,0,NA
449,35,"wet",2002,1,18,"grassland",1,5.66666666666667,3,1,1,1,0
426,35,"wet",2002,1,18,"grassland",1,10.9166666666667,3,1,1,0,NA
451,35,"wet",2002,1,18,"grassland",1,5.5,3,1,1,NA,NA
6,36,"dry",2002,2,18,"grassland",1,3.91666666666667,5,5,1,0,NA
7,36,"dry",2002,2,18,"grassland",1,3.91666666666667,5,5,1,NA,NA
16,36,"dry",2002,2,18,"grassland",1,11.25,5,5,1,0,NA
18,36,"dry",2002,2,18,"grassland",1,10.9166666666667,5,5,1,NA,NA
22,36,"dry",2002,2,18,"open woodland",2,7.66666666666667,5,5,0,NA,NA
56,36,"dry",2002,2,18,"grassland",1,4.75,2,5,1,1,0
55,36,"dry",2002,2,18,"open woodland",2,4.75,2,5,1,1,0
206,36,"dry",2002,2,18,"grassland",1,9.08333333333333,8,5,1,0,NA
209,36,"dry",2002,2,18,"grassland",1,9,8,5,1,0,NA
217,36,"dry",2002,2,18,"grassland",1,8.83333333333333,8,5,1,0,NA
67,36,"dry",2002,2,18,"grassland",1,3.33333333333333,8,5,1,0,NA
207,36,"dry",2002,2,18,"grassland",1,9,8,5,1,0,NA
68,36,"dry",2002,2,18,"grassland",1,3.33333333333333,8,5,1,0,NA
214,36,"dry",2002,2,18,"grassland",1,8.83333333333333,8,5,1,NA,0
215,36,"dry",2002,2,18,"grassland",1,8.83333333333333,8,5,1,0,NA
98,36,"dry",2002,2,18,"grassland",1,8.83333333333333,6,5,1,0,NA
95,36,"dry",2002,2,18,"grassland",1,12.75,6,5,0,NA,NA
103,36,"dry",2002,2,18,"grassland",1,3.33333333333333,6,5,1,0,NA
97,36,"dry",2002,2,18,"grassland",1,8.91666666666667,6,5,1,0,NA
102,36,"dry",2002,2,18,"grassland",1,3.33333333333333,6,5,1,0,NA
99,36,"dry",2002,2,18,"grassland",1,8.83333333333333,6,5,1,0,NA
311,36,"dry",2002,2,18,"grassland",1,6.25,2,5,1,0,NA
310,36,"dry",2002,2,18,"grassland",1,6.25,2,5,1,1,0
115,36,"dry",2002,2,18,"grassland",1,2.91666666666667,4,5,1,1,0
116,36,"dry",2002,2,18,"open woodland",2,2.75,4,5,1,0,NA
117,36,"dry",2002,2,18,"open woodland",2,2.75,4,5,1,0,NA
114,36,"dry",2002,2,18,"grassland",1,7.16666666666667,4,5,1,0,NA
156,36,"dry",2002,2,18,"open woodland",2,12.8333333333333,4,5,0,NA,NA
127,36,"dry",2002,2,18,"open woodland",2,5.25,4,5,1,0,NA
130,36,"dry",2002,2,18,"open woodland",2,2.91666666666667,4,5,1,0,NA
128,36,"dry",2002,2,18,"open woodland",2,4.91666666666667,4,5,1,NA,NA
178,36,"dry",2002,2,18,"open woodland",2,7.66666666666667,11,5,1,1,0
185,36,"dry",2002,2,18,"open woodland",2,3.16666666666667,11,5,1,1,NA
184,36,"dry",2002,2,18,"grassland",1,3.16666666666667,11,5,1,0,NA
183,36,"dry",2002,2,18,"open woodland",2,3.16666666666667,11,5,1,1,NA
175,36,"dry",2002,2,18,"open woodland",2,13.5,11,5,1,0,NA
179,36,"dry",2002,2,18,"open woodland",2,3.91666666666667,11,5,1,0,NA
181,36,"dry",2002,2,18,"grassland",1,3.16666666666667,11,5,1,0,NA
182,36,"dry",2002,2,18,"grassland",1,3.16666666666667,11,5,1,0,NA
186,36,"dry",2002,2,18,"grassland",1,3.08333333333333,11,5,1,1,NA
180,36,"dry",2002,2,18,"grassland",1,3.16666666666667,11,5,1,0,NA
176,36,"dry",2002,2,18,"open woodland",2,13.9166666666667,11,5,1,0,NA
220,36,"dry",2002,2,18,"grassland",1,6,7,5,1,NA,NA
221,36,"dry",2002,2,18,"grassland",1,5.91666666666667,7,5,1,0,NA
